,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
1107,chair,nan,coco,Chair,26465,nan,-1
1108,chair,nan,coco,Chair,163682,nan,-1
1109,chair,nan,coco,Chair,10092,nan,-1
1110,chair,nan,coco,Chair,420840,nan,-1
1111,chair,nan,coco,Chair,397303,nan,-1
1112,chair,nan,coco,Chair,16249,nan,-1
1113,chair,nan,coco,Chair,180101,nan,-1
1114,chair,nan,coco,Chair,54593,nan,-1
1115,chair,nan,coco,Chair,319369,nan,-1
1116,chair,nan,coco,Chair,460683,nan,-1
1117,chair,nan,coco,Chair,470924,nan,-1
1118,chair,nan,coco,Chair,57232,nan,-1
1119,chair,nan,coco,Chair,232088,nan,-1
1120,chair,nan,coco,Chair,14226,nan,-1
1121,chair,nan,coco,Chair,106389,nan,-1
1122,chair,nan,coco,Chair,479126,nan,-1
1123,chair,nan,coco,Chair,356248,nan,-1
1124,chair,nan,coco,Chair,458663,nan,-1
1125,chair,nan,coco,Chair,327601,nan,-1
1126,chair,nan,coco,Chair,371699,nan,-1
1127,chair,nan,coco,Chair,153527,nan,-1
1128,chair,nan,coco,Chair,92091,nan,-1
1129,chair,nan,coco,Chair,497599,nan,-1
1130,chair,nan,coco,Chair,350148,nan,-1
1131,chair,nan,coco,Chair,1993,nan,-1
1132,chair,nan,coco,Chair,483667,nan,-1
1133,chair,nan,coco,Chair,333772,nan,-1
1134,chair,nan,coco,Chair,237517,nan,-1
1135,chair,nan,coco,Chair,67534,nan,-1
1136,chair,nan,coco,Chair,290771,nan,-1
1137,chair,nan,coco,Chair,147415,nan,-1
1138,chair,nan,coco,Chair,322895,nan,-1
1139,chair,nan,coco,Chair,427997,nan,-1
1140,chair,nan,coco,Chair,415716,nan,-1
1141,chair,nan,coco,Chair,493905,nan,-1
1142,chair,nan,coco,Chair,491497,nan,-1
1143,chair,nan,coco,Chair,61418,nan,-1
1144,chair,nan,coco,Chair,36844,nan,-1
1145,chair,nan,coco,Chair,471023,nan,-1
1146,chair,nan,coco,Chair,520531,nan,-1
1147,chair,nan,coco,Chair,389109,nan,-1
1148,chair,nan,coco,Chair,24567,nan,-1
1149,chair,nan,coco,Chair,430073,nan,-1
1150,chair,nan,coco,Chair,415741,nan,-1
1151,fork,nan,coco,Fork,376322,nan,-1
1152,fork,nan,coco,Fork,329219,nan,-1
1153,fork,nan,coco,Fork,417285,nan,-1
1154,fork,nan,coco,Fork,166918,nan,-1
1155,fork,nan,coco,Fork,156076,nan,-1
1156,fork,nan,coco,Fork,253452,nan,-1
1157,fork,nan,coco,Fork,166426,nan,-1
1158,fork,nan,coco,Fork,358427,nan,-1
1159,fork,nan,coco,Fork,377946,nan,-1
1160,fork,nan,coco,Fork,530975,nan,-1
1161,fork,nan,coco,Fork,153632,nan,-1
1162,fork,nan,coco,Fork,189475,nan,-1
1163,fork,nan,coco,Fork,80932,nan,-1
1164,fork,nan,coco,Fork,331817,nan,-1
1165,fork,nan,coco,Fork,174123,nan,-1
1166,fork,nan,coco,Fork,27696,nan,-1
1167,fork,nan,coco,Fork,177714,nan,-1
1168,fork,nan,coco,Fork,130613,nan,-1
1169,fork,nan,coco,Fork,105014,nan,-1
1170,fork,nan,coco,Fork,429623,nan,-1
1171,fork,nan,coco,Fork,113720,nan,-1
1172,fork,nan,coco,Fork,43581,nan,-1
1173,fork,nan,coco,Fork,335427,nan,-1
1174,fork,nan,coco,Fork,550471,nan,-1
1175,fork,nan,coco,Fork,160012,nan,-1
1176,fork,nan,coco,Fork,84664,nan,-1
1177,fork,nan,coco,Fork,485972,nan,-1
1178,fork,nan,coco,Fork,8277,nan,-1
1179,fork,nan,coco,Fork,210520,nan,-1
1180,fork,nan,coco,Fork,62554,nan,-1
1181,fork,nan,coco,Fork,559707,nan,-1
1182,fork,nan,coco,Fork,191580,nan,-1
1183,fork,nan,coco,Fork,351331,nan,-1
1184,fork,nan,coco,Fork,327780,nan,-1
1185,fork,nan,coco,Fork,369771,nan,-1
1186,fork,nan,coco,Fork,210030,nan,-1
1187,fork,nan,coco,Fork,210032,nan,-1
1188,fork,nan,coco,Fork,484978,nan,-1
1189,fork,nan,coco,Fork,416885,nan,-1
1190,fork,nan,coco,Fork,240250,nan,-1
1191,fork,nan,coco,Fork,75393,nan,-1
1192,fork,nan,coco,Fork,352900,nan,-1
1193,fork,nan,coco,Fork,419974,nan,-1
1194,fork,nan,coco,Fork,7818,nan,-1
1195,fork,nan,coco,Fork,363666,nan,-1
1196,fork,nan,coco,Fork,334483,nan,-1
1197,fork,nan,coco,Fork,167572,nan,-1
1198,fork,nan,coco,Fork,301718,nan,-1
1199,fork,nan,coco,Fork,320664,nan,-1
1200,fork,nan,coco,Fork,450202,nan,-1
1201,fork,nan,coco,Fork,483999,nan,-1
1202,fork,nan,coco,Fork,45728,nan,-1
1203,fork,nan,coco,Fork,318114,nan,-1
1204,fork,nan,coco,Fork,172571,nan,-1
1205,fork,nan,coco,Fork,194724,nan,-1
1206,fork,nan,coco,Fork,85157,nan,-1
1207,fork,nan,coco,Fork,463527,nan,-1
1208,fork,nan,coco,Fork,170670,nan,-1
1209,fork,nan,coco,Fork,221872,nan,-1
1210,fork,nan,coco,Fork,356531,nan,-1
1211,fork,nan,coco,Fork,336053,nan,-1
1212,fork,nan,coco,Fork,292024,nan,-1
1213,fork,nan,coco,Fork,231097,nan,-1
1214,fork,nan,coco,Fork,405691,nan,-1
1215,fork,nan,coco,Fork,123585,nan,-1
1216,fork,nan,coco,Fork,347335,nan,-1
1217,fork,nan,coco,Fork,18380,nan,-1
1218,fork,nan,coco,Fork,313034,nan,-1
1219,fork,nan,coco,Fork,85195,nan,-1
1220,fork,nan,coco,Fork,460494,nan,-1
1221,fork,nan,coco,Fork,260105,nan,-1
1222,fork,nan,coco,Fork,533206,nan,-1
1223,fork,nan,coco,Fork,181796,nan,-1
1224,fork,nan,coco,Fork,104669,nan,-1
1225,fork,nan,coco,Fork,306700,nan,-1
1226,fork,nan,coco,Fork,99039,nan,-1
1227,fork,nan,coco,Fork,561889,nan,-1
1228,fork,nan,coco,Fork,530146,nan,-1
1229,fork,nan,coco,Fork,488166,nan,-1
1230,fork,nan,coco,Fork,493799,nan,-1
1231,fork,nan,coco,Fork,157138,nan,-1
1232,fork,nan,coco,Fork,402720,nan,-1
1233,fork,nan,coco,Fork,458992,nan,-1
1234,fork,nan,coco,Fork,209142,nan,-1
1235,fork,nan,coco,Fork,275198,nan,-1
1236,fork,nan,coco,Fork,66817,nan,-1
1237,fork,nan,coco,Fork,3845,nan,-1
1238,fork,nan,coco,Fork,572678,nan,-1
1239,fork,nan,coco,Fork,271116,nan,-1
1240,fork,nan,coco,Fork,84241,nan,-1
1241,fork,nan,coco,Fork,163611,nan,-1
1242,fork,nan,coco,Fork,296222,nan,-1
1243,fork,nan,coco,Fork,12576,nan,-1
1244,fork,nan,coco,Fork,162092,nan,-1
1245,fork,nan,coco,Fork,265518,nan,-1
1246,fork,nan,coco,Fork,108253,nan,-1
1247,fork,nan,coco,Fork,17714,nan,-1
1248,fork,nan,coco,Fork,359219,nan,-1
1249,fork,nan,coco,Fork,189752,nan,-1
1250,fork,nan,coco,Fork,496954,nan,-1
1251,fork,nan,coco,Fork,173371,nan,-1
1252,fork,nan,coco,Fork,276285,nan,-1
1253,fork,nan,coco,Fork,494913,nan,-1
1254,fork,nan,coco,Fork,54605,nan,-1
1255,fork,nan,coco,Fork,466256,nan,-1
1256,fork,nan,coco,Fork,177489,nan,-1
1257,fork,nan,coco,Fork,268378,nan,-1
1258,fork,nan,coco,Fork,231822,nan,-1
1259,fork,nan,coco,Fork,304984,nan,-1
1260,fork,nan,coco,Fork,286553,nan,-1
1261,fork,nan,coco,Fork,322959,nan,-1
1262,fork,nan,coco,Fork,226147,nan,-1
1263,fork,nan,coco,Fork,100582,nan,-1
1264,fork,nan,coco,Fork,177213,nan,-1
1265,fork,nan,coco,Fork,397681,nan,-1
1266,fork,nan,coco,Fork,119677,nan,-1
1267,fork,nan,coco,Fork,312192,nan,-1
1268,fork,nan,coco,Fork,568195,nan,-1
1269,fork,nan,coco,Fork,180101,nan,-1
1270,fork,nan,coco,Fork,504711,nan,-1
1271,fork,nan,coco,Fork,435081,nan,-1
1272,fork,nan,coco,Fork,470924,nan,-1
1273,fork,nan,coco,Fork,250766,nan,-1
1274,fork,nan,coco,Fork,99053,nan,-1
1275,fork,nan,coco,Fork,425361,nan,-1
1276,fork,nan,coco,Fork,92053,nan,-1
1277,fork,nan,coco,Fork,110999,nan,-1
1278,fork,nan,coco,Fork,559513,nan,-1
1279,fork,nan,coco,Fork,400794,nan,-1
1280,fork,nan,coco,Fork,385029,nan,-1
1281,fork,nan,coco,Fork,527784,nan,-1
1282,fork,nan,coco,Fork,243626,nan,-1
1283,fork,nan,coco,Fork,546219,nan,-1
1284,fork,nan,coco,Fork,378284,nan,-1
1285,fork,nan,coco,Fork,414638,nan,-1
1286,fork,nan,coco,Fork,175535,nan,-1
1287,fork,nan,coco,Fork,8629,nan,-1
1288,fork,nan,coco,Fork,313783,nan,-1
1289,fork,nan,coco,Fork,496571,nan,-1
1290,fork,nan,coco,Fork,517056,nan,-1
1291,fork,nan,coco,Fork,350148,nan,-1
1292,fork,nan,coco,Fork,533958,nan,-1
1293,fork,nan,coco,Fork,305609,nan,-1
1294,fork,nan,coco,Fork,173004,nan,-1
1295,fork,nan,coco,Fork,237517,nan,-1
1296,fork,nan,coco,Fork,438226,nan,-1
1297,fork,nan,coco,Fork,336356,nan,-1
1298,fork,nan,coco,Fork,286182,nan,-1
1299,fork,nan,coco,Fork,88040,nan,-1
1300,fork,nan,coco,Fork,520871,nan,-1
1301,fork,nan,coco,Fork,419312,nan,-1
1302,fork,nan,coco,Fork,452084,nan,-1
1303,fork,nan,coco,Fork,288762,nan,-1
1304,fork,nan,coco,Fork,261116,nan,-1
1305,fork,nan,coco,Fork,579070,nan,-1
1306,refrigerator,nan,coco,Fridge,30213,nan,-1
1307,refrigerator,nan,coco,Fridge,445846,nan,-1
1308,refrigerator,nan,coco,Fridge,221708,nan,-1
1309,refrigerator,nan,coco,Fridge,180751,nan,-1
1310,refrigerator,nan,coco,Fridge,565776,nan,-1
1311,refrigerator,nan,coco,Fridge,40471,nan,-1
1312,refrigerator,nan,coco,Fridge,52996,nan,-1
1313,refrigerator,nan,coco,Fridge,429598,nan,-1
1314,refrigerator,nan,coco,Fridge,189475,nan,-1
1315,refrigerator,nan,coco,Fridge,397354,nan,-1
1316,refrigerator,nan,coco,Fridge,213547,nan,-1
1317,refrigerator,nan,coco,Fridge,159791,nan,-1
1318,refrigerator,nan,coco,Fridge,446522,nan,-1
1319,refrigerator,nan,coco,Fridge,407614,nan,-1
1320,refrigerator,nan,coco,Fridge,26690,nan,-1
1321,refrigerator,nan,coco,Fridge,537672,nan,-1
1322,refrigerator,nan,coco,Fridge,215114,nan,-1
1323,refrigerator,nan,coco,Fridge,14007,nan,-1
1324,refrigerator,nan,coco,Fridge,186980,nan,-1
1325,refrigerator,nan,coco,Fridge,222825,nan,-1
1326,refrigerator,nan,coco,Fridge,73326,nan,-1
1327,refrigerator,nan,coco,Fridge,156278,nan,-1
1328,refrigerator,nan,coco,Fridge,144003,nan,-1
1329,refrigerator,nan,coco,Fridge,482436,nan,-1
1330,refrigerator,nan,coco,Fridge,437898,nan,-1
1331,refrigerator,nan,coco,Fridge,488075,nan,-1
1332,refrigerator,nan,coco,Fridge,349837,nan,-1
1333,refrigerator,nan,coco,Fridge,36494,nan,-1
1334,refrigerator,nan,coco,Fridge,243344,nan,-1
1335,refrigerator,nan,coco,Fridge,168593,nan,-1
1336,refrigerator,nan,coco,Fridge,117908,nan,-1
1337,refrigerator,nan,coco,Fridge,384661,nan,-1
1338,refrigerator,nan,coco,Fridge,136355,nan,-1
1339,refrigerator,nan,coco,Fridge,194724,nan,-1
1340,refrigerator,nan,coco,Fridge,435880,nan,-1
1341,refrigerator,nan,coco,Fridge,22705,nan,-1
1342,refrigerator,nan,coco,Fridge,459954,nan,-1
1343,refrigerator,nan,coco,Fridge,24243,nan,-1
1344,refrigerator,nan,coco,Fridge,453302,nan,-1
1345,refrigerator,nan,coco,Fridge,66231,nan,-1
1346,refrigerator,nan,coco,Fridge,282296,nan,-1
1347,refrigerator,nan,coco,Fridge,452793,nan,-1
1348,refrigerator,nan,coco,Fridge,507081,nan,-1
1349,refrigerator,nan,coco,Fridge,127182,nan,-1
1350,refrigerator,nan,coco,Fridge,491216,nan,-1
1351,refrigerator,nan,coco,Fridge,423123,nan,-1
1352,refrigerator,nan,coco,Fridge,14038,nan,-1
1353,refrigerator,nan,coco,Fridge,445658,nan,-1
1354,refrigerator,nan,coco,Fridge,292060,nan,-1
1355,refrigerator,nan,coco,Fridge,404191,nan,-1
1356,refrigerator,nan,coco,Fridge,68833,nan,-1
1357,refrigerator,nan,coco,Fridge,382696,nan,-1
1358,refrigerator,nan,coco,Fridge,132329,nan,-1
1359,refrigerator,nan,coco,Fridge,368900,nan,-1
1360,refrigerator,nan,coco,Fridge,280918,nan,-1
1361,refrigerator,nan,coco,Fridge,425226,nan,-1
1362,refrigerator,nan,coco,Fridge,170116,nan,-1
1363,refrigerator,nan,coco,Fridge,525083,nan,-1
1364,refrigerator,nan,coco,Fridge,189213,nan,-1
1365,refrigerator,nan,coco,Fridge,498463,nan,-1
1366,refrigerator,nan,coco,Fridge,802,nan,-1
1367,refrigerator,nan,coco,Fridge,28452,nan,-1
1368,refrigerator,nan,coco,Fridge,462629,nan,-1
1369,refrigerator,nan,coco,Fridge,313130,nan,-1
1370,refrigerator,nan,coco,Fridge,240940,nan,-1
1371,refrigerator,nan,coco,Fridge,248111,nan,-1
1372,refrigerator,nan,coco,Fridge,273712,nan,-1
1373,refrigerator,nan,coco,Fridge,56127,nan,-1
1374,refrigerator,nan,coco,Fridge,554838,nan,-1
1375,refrigerator,nan,coco,Fridge,139,nan,-1
1376,refrigerator,nan,coco,Fridge,552775,nan,-1
1377,refrigerator,nan,coco,Fridge,512330,nan,-1
1378,refrigerator,nan,coco,Fridge,540502,nan,-1
1379,refrigerator,nan,coco,Fridge,280930,nan,-1
1380,refrigerator,nan,coco,Fridge,150417,nan,-1
1381,refrigerator,nan,coco,Fridge,237928,nan,-1
1382,refrigerator,nan,coco,Fridge,536947,nan,-1
1383,refrigerator,nan,coco,Fridge,237118,nan,-1
1384,refrigerator,nan,coco,Fridge,177015,nan,-1
1385,refrigerator,nan,coco,Fridge,480122,nan,-1
1386,refrigerator,nan,coco,Fridge,57238,nan,-1
1387,refrigerator,nan,coco,Fridge,527750,nan,-1
1388,refrigerator,nan,coco,Fridge,187271,nan,-1
1389,refrigerator,nan,coco,Fridge,135561,nan,-1
1390,refrigerator,nan,coco,Fridge,37777,nan,-1
1391,refrigerator,nan,coco,Fridge,530836,nan,-1
1392,refrigerator,nan,coco,Fridge,7574,nan,-1
1393,refrigerator,nan,coco,Fridge,441247,nan,-1
1394,refrigerator,nan,coco,Fridge,231339,nan,-1
1395,refrigerator,nan,coco,Fridge,571313,nan,-1
1396,refrigerator,nan,coco,Fridge,78266,nan,-1
1397,refrigerator,nan,coco,Fridge,506310,nan,-1
1398,refrigerator,nan,coco,Fridge,502732,nan,-1
1399,refrigerator,nan,coco,Fridge,485844,nan,-1
1400,refrigerator,nan,coco,Fridge,456662,nan,-1
1401,refrigerator,nan,coco,Fridge,415194,nan,-1
1402,refrigerator,nan,coco,Fridge,74209,nan,-1
1403,refrigerator,nan,coco,Fridge,575970,nan,-1
1404,refrigerator,nan,coco,Fridge,36844,nan,-1
1405,refrigerator,nan,coco,Fridge,226984,nan,-1
1406,refrigerator,nan,coco,Fridge,438774,nan,-1
1407,knife,nan,coco,Knife,491008,nan,-1
1408,knife,nan,coco,Knife,376322,nan,-1
1409,knife,nan,coco,Knife,329219,nan,-1
1410,knife,nan,coco,Knife,166918,nan,-1
1411,knife,nan,coco,Knife,311303,nan,-1
1412,knife,nan,coco,Knife,25096,nan,-1
1413,knife,nan,coco,Knife,378284,nan,-1
1414,knife,nan,coco,Knife,189451,nan,-1
1415,knife,nan,coco,Knife,253452,nan,-1
1416,knife,nan,coco,Knife,62808,nan,-1
1417,knife,nan,coco,Knife,40471,nan,-1
1418,knife,nan,coco,Knife,166426,nan,-1
1419,knife,nan,coco,Knife,172571,nan,-1
1420,knife,nan,coco,Knife,337498,nan,-1
1421,knife,nan,coco,Knife,2592,nan,-1
1422,knife,nan,coco,Knife,462371,nan,-1
1423,knife,nan,coco,Knife,181796,nan,-1
1424,knife,nan,coco,Knife,331817,nan,-1
1425,knife,nan,coco,Knife,466986,nan,-1
1426,knife,nan,coco,Knife,174123,nan,-1
1427,knife,nan,coco,Knife,27696,nan,-1
1428,knife,nan,coco,Knife,47112,nan,-1
1429,knife,nan,coco,Knife,356531,nan,-1
1430,knife,nan,coco,Knife,130613,nan,-1
1431,knife,nan,coco,Knife,536073,nan,-1
1432,knife,nan,coco,Knife,113720,nan,-1
1433,knife,nan,coco,Knife,277051,nan,-1
1434,knife,nan,coco,Knife,43581,nan,-1
1435,knife,nan,coco,Knife,520264,nan,-1
1436,knife,nan,coco,Knife,160012,nan,-1
1437,knife,nan,coco,Knife,335954,nan,-1
1438,knife,nan,coco,Knife,64084,nan,-1
1439,knife,nan,coco,Knife,422998,nan,-1
1440,knife,nan,coco,Knife,226903,nan,-1
1441,knife,nan,coco,Knife,210520,nan,-1
1442,knife,nan,coco,Knife,116825,nan,-1
1443,knife,nan,coco,Knife,377946,nan,-1
1444,knife,nan,coco,Knife,199771,nan,-1
1445,knife,nan,coco,Knife,191580,nan,-1
1446,knife,nan,coco,Knife,186980,nan,-1
1447,knife,nan,coco,Knife,398438,nan,-1
1448,knife,nan,coco,Knife,231527,nan,-1
1449,knife,nan,coco,Knife,2157,nan,-1
1450,knife,nan,coco,Knife,210032,nan,-1
1451,knife,nan,coco,Knife,484978,nan,-1
1452,knife,nan,coco,Knife,287347,nan,-1
1453,knife,nan,coco,Knife,416885,nan,-1
1454,knife,nan,coco,Knife,156278,nan,-1
1455,knife,nan,coco,Knife,209530,nan,-1
1456,knife,nan,coco,Knife,447611,nan,-1
1457,knife,nan,coco,Knife,143998,nan,-1
1458,knife,nan,coco,Knife,144003,nan,-1
1459,knife,nan,coco,Knife,352900,nan,-1
1460,knife,nan,coco,Knife,419974,nan,-1
1461,knife,nan,coco,Knife,437898,nan,-1
1462,knife,nan,coco,Knife,18575,nan,-1
1463,knife,nan,coco,Knife,227985,nan,-1
1464,knife,nan,coco,Knife,363666,nan,-1
1465,knife,nan,coco,Knife,334483,nan,-1
1466,knife,nan,coco,Knife,167572,nan,-1
1467,knife,nan,coco,Knife,301718,nan,-1
1468,knife,nan,coco,Knife,320664,nan,-1
1469,knife,nan,coco,Knife,483999,nan,-1
1470,knife,nan,coco,Knife,45728,nan,-1
1471,knife,nan,coco,Knife,163611,nan,-1
1472,knife,nan,coco,Knife,260261,nan,-1
1473,knife,nan,coco,Knife,226984,nan,-1
1474,knife,nan,coco,Knife,476787,nan,-1
1475,knife,nan,coco,Knife,171190,nan,-1
1476,knife,nan,coco,Knife,66231,nan,-1
1477,knife,nan,coco,Knife,9914,nan,-1
1478,knife,nan,coco,Knife,394940,nan,-1
1479,knife,nan,coco,Knife,214720,nan,-1
1480,knife,nan,coco,Knife,153632,nan,-1
1481,knife,nan,coco,Knife,347335,nan,-1
1482,knife,nan,coco,Knife,18380,nan,-1
1483,knife,nan,coco,Knife,460494,nan,-1
1484,knife,nan,coco,Knife,189475,nan,-1
1485,knife,nan,coco,Knife,260105,nan,-1
1486,knife,nan,coco,Knife,127182,nan,-1
1487,knife,nan,coco,Knife,533206,nan,-1
1488,knife,nan,coco,Knife,292060,nan,-1
1489,knife,nan,coco,Knife,104669,nan,-1
1490,knife,nan,coco,Knife,99039,nan,-1
1491,knife,nan,coco,Knife,561889,nan,-1
1492,knife,nan,coco,Knife,530146,nan,-1
1493,knife,nan,coco,Knife,439525,nan,-1
1494,knife,nan,coco,Knife,15079,nan,-1
1495,knife,nan,coco,Knife,158956,nan,-1
1496,knife,nan,coco,Knife,402720,nan,-1
1497,knife,nan,coco,Knife,458992,nan,-1
1498,knife,nan,coco,Knife,470773,nan,-1
1499,knife,nan,coco,Knife,209142,nan,-1
1500,knife,nan,coco,Knife,44279,nan,-1
1501,knife,nan,coco,Knife,275198,nan,-1
1502,knife,nan,coco,Knife,513283,nan,-1
1503,knife,nan,coco,Knife,52996,nan,-1
1504,knife,nan,coco,Knife,572678,nan,-1
1505,knife,nan,coco,Knife,58350,nan,-1
1506,knife,nan,coco,Knife,92939,nan,-1
1507,knife,nan,coco,Knife,48396,nan,-1
1508,knife,nan,coco,Knife,91406,nan,-1
1509,knife,nan,coco,Knife,177935,nan,-1
1510,knife,nan,coco,Knife,529122,nan,-1
1511,knife,nan,coco,Knife,434459,nan,-1
1512,knife,nan,coco,Knife,142620,nan,-1
1513,knife,nan,coco,Knife,12576,nan,-1
1514,knife,nan,coco,Knife,263969,nan,-1
1515,knife,nan,coco,Knife,7818,nan,-1
1516,knife,nan,coco,Knife,249129,nan,-1
1517,knife,nan,coco,Knife,108253,nan,-1
1518,knife,nan,coco,Knife,17714,nan,-1
1519,knife,nan,coco,Knife,359219,nan,-1
1520,knife,nan,coco,Knife,544565,nan,-1
1521,knife,nan,coco,Knife,552775,nan,-1
1522,knife,nan,coco,Knife,7991,nan,-1
1523,knife,nan,coco,Knife,189752,nan,-1
1524,knife,nan,coco,Knife,173371,nan,-1
1525,knife,nan,coco,Knife,276285,nan,-1
1526,knife,nan,coco,Knife,473406,nan,-1
1527,knife,nan,coco,Knife,374083,nan,-1
1528,knife,nan,coco,Knife,173383,nan,-1
1529,knife,nan,coco,Knife,81738,nan,-1
1530,knife,nan,coco,Knife,397133,nan,-1
1531,knife,nan,coco,Knife,482275,nan,-1
1532,knife,nan,coco,Knife,231822,nan,-1
1533,knife,nan,coco,Knife,10583,nan,-1
1534,knife,nan,coco,Knife,495448,nan,-1
1535,knife,nan,coco,Knife,286553,nan,-1
1536,knife,nan,coco,Knife,140640,nan,-1
1537,knife,nan,coco,Knife,226147,nan,-1
1538,knife,nan,coco,Knife,177213,nan,-1
1539,knife,nan,coco,Knife,223090,nan,-1
1540,knife,nan,coco,Knife,480122,nan,-1
1541,knife,nan,coco,Knife,2431,nan,-1
1542,knife,nan,coco,Knife,568195,nan,-1
1543,knife,nan,coco,Knife,31620,nan,-1
1544,knife,nan,coco,Knife,435081,nan,-1
1545,knife,nan,coco,Knife,470924,nan,-1
1546,knife,nan,coco,Knife,250766,nan,-1
1547,knife,nan,coco,Knife,322959,nan,-1
1548,knife,nan,coco,Knife,284764,nan,-1
1549,knife,nan,coco,Knife,425361,nan,-1
1550,knife,nan,coco,Knife,256916,nan,-1
1551,knife,nan,coco,Knife,92053,nan,-1
1552,knife,nan,coco,Knife,110999,nan,-1
1553,knife,nan,coco,Knife,559513,nan,-1
1554,knife,nan,coco,Knife,298396,nan,-1
1555,knife,nan,coco,Knife,240250,nan,-1
1556,knife,nan,coco,Knife,458663,nan,-1
1557,knife,nan,coco,Knife,546219,nan,-1
1558,knife,nan,coco,Knife,156076,nan,-1
1559,knife,nan,coco,Knife,414638,nan,-1
1560,knife,nan,coco,Knife,175535,nan,-1
1561,knife,nan,coco,Knife,287667,nan,-1
1562,knife,nan,coco,Knife,297396,nan,-1
1563,knife,nan,coco,Knife,146358,nan,-1
1564,knife,nan,coco,Knife,153527,nan,-1
1565,knife,nan,coco,Knife,78266,nan,-1
1566,knife,nan,coco,Knife,496571,nan,-1
1567,knife,nan,coco,Knife,468925,nan,-1
1568,knife,nan,coco,Knife,517056,nan,-1
1569,knife,nan,coco,Knife,350148,nan,-1
1570,knife,nan,coco,Knife,376264,nan,-1
1571,knife,nan,coco,Knife,305609,nan,-1
1572,knife,nan,coco,Knife,173004,nan,-1
1573,knife,nan,coco,Knife,237517,nan,-1
1574,knife,nan,coco,Knife,290768,nan,-1
1575,knife,nan,coco,Knife,276434,nan,-1
1576,knife,nan,coco,Knife,485844,nan,-1
1577,knife,nan,coco,Knife,350679,nan,-1
1578,knife,nan,coco,Knife,338905,nan,-1
1579,knife,nan,coco,Knife,95707,nan,-1
1580,knife,nan,coco,Knife,349152,nan,-1
1581,knife,nan,coco,Knife,156643,nan,-1
1582,knife,nan,coco,Knife,336356,nan,-1
1583,knife,nan,coco,Knife,88040,nan,-1
1584,knife,nan,coco,Knife,116206,nan,-1
1585,knife,nan,coco,Knife,419312,nan,-1
1586,knife,nan,coco,Knife,318455,nan,-1
1587,knife,nan,coco,Knife,35326,nan,-1
1588,microwave,nan,coco,Microwave,498463,nan,-1
1589,microwave,nan,coco,Microwave,199681,nan,-1
1590,microwave,nan,coco,Microwave,445846,nan,-1
1591,microwave,nan,coco,Microwave,425226,nan,-1
1592,microwave,nan,coco,Microwave,40471,nan,-1
1593,microwave,nan,coco,Microwave,426253,nan,-1
1594,microwave,nan,coco,Microwave,508312,nan,-1
1595,microwave,nan,coco,Microwave,7574,nan,-1
1596,microwave,nan,coco,Microwave,522007,nan,-1
1597,microwave,nan,coco,Microwave,109976,nan,-1
1598,microwave,nan,coco,Microwave,525083,nan,-1
1599,microwave,nan,coco,Microwave,14038,nan,-1
1600,microwave,nan,coco,Microwave,441247,nan,-1
1601,microwave,nan,coco,Microwave,246436,nan,-1
1602,microwave,nan,coco,Microwave,571313,nan,-1
1603,microwave,nan,coco,Microwave,215644,nan,-1
1604,microwave,nan,coco,Microwave,466986,nan,-1
1605,microwave,nan,coco,Microwave,313130,nan,-1
1606,microwave,nan,coco,Microwave,160556,nan,-1
1607,microwave,nan,coco,Microwave,159791,nan,-1
1608,microwave,nan,coco,Microwave,577584,nan,-1
1609,microwave,nan,coco,Microwave,216497,nan,-1
1610,microwave,nan,coco,Microwave,207538,nan,-1
1611,microwave,nan,coco,Microwave,322163,nan,-1
1612,microwave,nan,coco,Microwave,446005,nan,-1
1613,microwave,nan,coco,Microwave,453302,nan,-1
1614,microwave,nan,coco,Microwave,246968,nan,-1
1615,microwave,nan,coco,Microwave,482719,nan,-1
1616,microwave,nan,coco,Microwave,407614,nan,-1
1617,microwave,nan,coco,Microwave,488075,nan,-1
1618,microwave,nan,coco,Microwave,397354,nan,-1
1619,microwave,nan,coco,Microwave,283717,nan,-1
1620,microwave,nan,coco,Microwave,365766,nan,-1
1621,microwave,nan,coco,Microwave,543047,nan,-1
1622,microwave,nan,coco,Microwave,520264,nan,-1
1623,microwave,nan,coco,Microwave,68833,nan,-1
1624,microwave,nan,coco,Microwave,127182,nan,-1
1625,microwave,nan,coco,Microwave,319696,nan,-1
1626,microwave,nan,coco,Microwave,139,nan,-1
1627,microwave,nan,coco,Microwave,540502,nan,-1
1628,microwave,nan,coco,Microwave,445658,nan,-1
1629,microwave,nan,coco,Microwave,292060,nan,-1
1630,microwave,nan,coco,Microwave,91615,nan,-1
1631,microwave,nan,coco,Microwave,173008,nan,-1
1632,microwave,nan,coco,Microwave,575970,nan,-1
1633,microwave,nan,coco,Microwave,186980,nan,-1
1634,microwave,nan,coco,Microwave,237928,nan,-1
1635,microwave,nan,coco,Microwave,465129,nan,-1
1636,microwave,nan,coco,Microwave,444275,nan,-1
1637,microwave,nan,coco,Microwave,419653,nan,-1
1638,microwave,nan,coco,Microwave,438774,nan,-1
1639,microwave,nan,coco,Microwave,222455,nan,-1
1640,microwave,nan,coco,Microwave,269866,nan,-1
1641,microwave,nan,coco,Microwave,97022,nan,-1
1642,cup,nan,coco,Mug,555009,nan,-1
1643,cup,nan,coco,Mug,311303,nan,-1
1644,cup,nan,coco,Mug,260105,nan,-1
